date,abstract,keywords,doc_type,material_type,news_desk
2019-08-05,There is a question about what role race and wealth play in how much attention and funding the disease receives.,"['Sickle Cell Anemia', 'Preventive Medicine', 'Blacks', 'Black People', 'Cystic Fibrosis', 'Discrimination']",article,News,Upshot
2019-08-05,Here’s what you need to know.,[],article,briefing,NYTNow
2019-08-05,"Monday: In an unusual move, a judge blocked a luxury development.","['Area Planning and Renewal', 'Real Estate and Housing (Residential)', 'ALGAE']",article,briefing,Metro
2019-08-05,"With Putin and Trump having torn up a Cold War pact that lowered the risk of nuclear war, America should build more conventional missiles to catch up with Russia and China.","['United States Defense and Military Forces', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Missiles and Missile Defense Systems', 'Arms Trade']",article,Op-Ed,OpEd
2019-08-05,"Mr. King, an Iowa congressman with a history of racist remarks, has been elected nine times, but Mr. Scholten came within 10,000 votes of toppling him last year.","['Elections, House of Representatives', 'Midterm Elections (2018)']",article,News,Politics
2019-08-05,"Mass shootings in El Paso and Dayton, Ohio, took place less than 24 hours apart. We spoke to Times reporters in El Paso about the aftermath.","['El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Murders, Attempted Murders and Homicides', 'Firearms', 'Immigration and Emigration', 'Hispanic-Americans', 'Parkland, Fla, Shooting (2018)']",article,News,Podcasts
2019-08-05,"It is the story of David and Goliath, of Hansel and Gretel, of Robin Hood.",['Illegal Immigration'],article,News,OpEd
2019-08-05,Two new shootings have forced some businesses to reflect on what they can do.,['Gun Control'],article,News,Business
2019-08-05,But conservative judges may block common-sense measures for a long time to come.,"['Gun Control', 'Firearms']",article,Op-Ed,OpEd
2019-08-05,"The proposal, which fulfills a campaign vow by Prime Minister Jacinda Ardern, comes as the country has sidestepped the matter for decades even as it built a socially liberal reputation.","['ABORTION', 'Law and Legislation', 'Politics and Government', 'Women and Girls', 'Pregnancy and Childbirth']",article,News,Foreign
2019-08-05,"Crisply tailored suiting gets dressed up with corsets, ruffled collars and classic ties for T’s coming cover story.",['Fashion and Apparel'],article,News,TStyle
2019-08-05,"John Flint, who was C.E.O. for only 18 months, resigned “by mutual agreement” with the board, which also announced solid earnings.","['Banking and Financial Institutions', 'Appointments and Executive Changes', 'International Trade and World Market', 'Layoffs and Job Reductions']",article,News,Business
2019-08-05,"The trade war intensified Monday, as Beijing allowed its currency to weaken and the Treasury Department labeled China a currency manipulator.","['Renminbi (Currency)', 'International Trade and World Market', 'US Dollar (Currency)', 'Protectionism (Trade)', 'United States International Relations', 'Stocks and Bonds', 'Customs (Tariff)']",article,News,Business
2019-08-05,"President Trump addressed a country in mourning after mass shootings in Texas and Ohio killed 31 people. “In one voice our nation must condemn racism, bigotry and white supremacy,” he said.","['Dayton, Ohio, Shooting (2019)', 'El Paso, Tex, Shooting (2019)', 'United States Politics and Government', 'Gun Control', 'Mass Shootings', 'Terrorism', 'Hate Crimes', 'Whites', 'Fringe Groups and Movements']",article,News,Washington
2019-08-05,"President Trump spoke out against racism and white supremacy in the wake of two mass shootings, but he stopped short of embracing tighter restrictions on guns.","['El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Murders, Attempted Murders and Homicides', 'Gun Control', 'Immigration and Emigration', 'Illegal Immigration']",article,News,National
2019-08-05,"The Yankees would surely welcome their injured starters. But in the meantime, winning isn’t optional.",['Baseball'],article,News,Sports
2019-08-05,‘The numbers don’t lie.’,"['Fringe Groups and Movements', 'Social Media', 'United States Politics and Government', 'Conservatism (US Politics)', 'Terrorism', 'Murders, Attempted Murders and Homicides', 'Muslims and Islam', 'El Paso, Tex, Shooting (2019)', 'Whites', 'Discrimination', 'Race and Ethnicity']",article,Op-Ed,OpEd
2019-08-05,"Monday: Speaking with Chancellor Dorothy Leland. Also, updates on the Gilroy shooting, and San Francisco’s original free health clinic has closed.",[],article,briefing,National
2019-08-05,"Temps and contractors outnumber permanent employees at the company, allowing it to maintain labor flexibility and save money.","['Labor and Jobs', 'Wages and Salaries', 'Temporary Employment', 'Workplace Hazards and Violations', 'Computers and the Internet', 'United States Politics and Government']",article,News,Business
2019-08-05,"The attempt, complete with a silicone mask and wig, was thwarted by guards who noticed the inmate’s nervousness as he tried to leave the prison.","['Prison Escapes', 'Masks', 'Gangs']",article,News,Foreign
2019-08-05,"A political battle between Japan and South Korea has spilled into the art world, with the abrupt closing of an exhibit with a statue symbolizing women forced into sexual slavery.","['Freedom of Speech and Expression', 'Art', 'Women and Girls', 'Politics and Government', 'International Relations', 'World War II (1939-45)', 'Prostitution', 'Terrorism']",article,News,Foreign
2019-08-05,"Tensions between the China and the United States, the world’s largest economies, ratcheted higher, adding to concerns about the global economy.","['Renminbi (Currency)', 'International Trade and World Market', 'Politics and Government', 'United States Economy', 'United States International Relations', 'US Dollar (Currency)', 'Stocks and Bonds', 'Protectionism (Trade)', 'Customs (Tariff)', 'Dow Jones Stock Average', ""Standard & Poor's 500-Stock Index""]",article,News,Business
2019-08-05,"Carrie Lam, Hong Kong’s chief executive, has earned a reputation as a tenacious politician in her nearly 40 years in government. But her close ties with China’s central leadership have made her a divisive figure at home.","['Politics and Government', 'Extradition', 'Hong Kong Protests (2019)']",multimedia,Video,
2019-08-05,President Trump spoke from the White House after two mass shootings took place over the weekend in Texas and Ohio.,"['United States Politics and Government', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)']",multimedia,Video,
2019-08-05,"In a pair of interviews, Cloudflare's chief executive was torn about the decision. On one hand, 8chan was clearly reprehensible. But banning the site could set a bad precedent","['Computer Security', 'Computers and the Internet', 'Charlottesville, Va, Violence (August, 2017)', 'El Paso, Tex, Shooting (2019)', 'Censorship', 'Freedom of Speech and Expression']",article,News,Business
2019-08-05,"Make yourself a pound cake and cover it with whipped cream and berries, even if the rest of the day is a drag.",['Cooking and Cookbooks'],article,News,Dining
2019-08-05,"During a yearlong celebration of its food, the city is filled with odd versions for tourists and fancy variations for the well-heeled. Finding an authentic specimen took some legwork.","['Bouillabaisse', 'Restaurants', 'Cooking and Cookbooks', 'Seafood']",article,News,Dining
2019-08-05,The Philadelphia Union midfielder grabbed a field microphone after scoring Sunday night and urged Congress to act to prevent more mass shootings.,"['Soccer', 'Gun Control', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)']",article,News,Sports
2019-08-05,"By linking an ancient text, environmental analysis and ruins, archaeologists have documented a brutal attack.","['Mayans', 'War and Revolution', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'your-feed-science']",article,News,Science
2019-08-05,A look at one of the entries from last week’s puzzles that stumped our solvers.,['Crossword Puzzles'],article,News,Games
2019-08-05,"Relatives had confirmed the identities of some people killed inside a Walmart on Saturday, but the city did not release a list until Monday afternoon.","['El Paso, Tex, Shooting (2019)']",article,News,National
2019-08-05,"As lawyers for cities and counties push a plan for a nationwide settlement of opioid lawsuits, states push back, saying they should lead the way.","['States (US)', 'Opioids and Opiates', 'Drug Abuse and Traffic', 'Suits and Litigation (Civil)', 'Attorneys General', 'Drugs (Pharmaceuticals)', 'your-feed-healthcare', 'Local Government']",article,News,Science
2019-08-05,"A Houthi missile or drone strike aimed at Saudi Arabia, the United Arab Emirates or Red Sea shipping lanes could spark a broader conflict involving the United States, its Gulf allies and Iran.","['United States International Relations', 'Defense and Military Forces']",article,Op-Ed,OpEd
2019-08-05,"These brands won’t rest until every woman on the planet owns a silky, subtly sexy spotted skirt.","['Fashion and Apparel', 'Summer (Season)']",article,News,Styles
2019-08-05,"In her new book, Candace Bushnell — now middle-aged — dives back into New York City dating life.",['Books and Literature'],article,Review,BookReview
2019-08-05,"“Euphoria” threw a glitter bomb at its audience with Sunday’s finale, leaving them to put the tiny pieces together. Here are some of the best takes.",['Television'],article,News,Culture
2019-08-05,"The city’s top official, Carrie Lam, warned of “very precarious circumstances” and accused protesters of challenging Chinese sovereignty over Hong Kong.","['Strikes', 'Politics and Government', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-05,A weaker renminbi blunts President Trump’s tariffs on Chinese-made goods. But the strategy carries risks beyond worsening relations with the United States.,"['Renminbi (Currency)', 'Currency', 'Economic Conditions and Trends', 'Customs (Tariff)']",article,News,Business
2019-08-05,"Mr. McConnell fractured his shoulder while Mr. Paul had surgery to have part of his lung removed. Both senators are recovering in Kentucky, their home state, their teams said.","['United States Politics and Government', 'Law and Legislation', 'Gun Control']",article,News,Express
2019-08-05,Older men and women who stopped taking the drugs were at increased risk of heart attack and stroke.,"['Heart', 'Statins (Cholesterol-Lowering Drugs)', 'Age, Chronological']",article,News,Well
